book_id,books,isbn,movies,imdb_id
151,Anna and the King of Siam,0143035002,Anna and the King,tt0166485
N/A,Anna to the Infinite Power,N/A,Anna to the Infinite Power,tt0085169
8127,Anne of Green Gables,0451528824,Anne of Green Gables: The Continuing Story,tt0158466
8127,Anne of Green Gables,0451528824,Anne of Green Gables: A New Beginning,tt1063034
N/A,Anthony Adverse,N/A,Anthony Adverse,tt0027300
N/A,Antikiller (Антикиллер),N/A,Antikiller,tt0325005
1752,Antonieta,0195143108,Antonieta,tt0083567
N/A,A Job for Jenny,N/A,Apartment for Peggy,tt0040104
4397,The Apocalypse Watch,0143039431,The Apocalypse Watch,tt0120027
N/A,The Apple Dumpling Gang,N/A,The Apple Dumpling Gang Rides Again,tt0078790
N/A,Ascenseur pour l'échafaud (Lift to the Scaffold),N/A,Elevator to the Gallows,tt0051378
N/A,Asking for Trouble,N/A,The Wedding Date,tt0372532
N/A,"The Assassination Bureau, Ltd",N/A,The Assassination Bureau,tt0064045
37811,The Assassination of Jesse James by the Coward Robert Ford,1565849426,The Assassination of Jesse James by the Coward Robert Ford,tt0443680
2535,The Astronauts,0156004011,First Spaceship on Venus,tt0053250
38414,The Auction Block,1841882542,The Auction Block,tt0016616
N/A,Away All Boats,N/A,Away All Boats,tt0048971
N/A,Babylon Babies,N/A,Babylon A.D.,tt0364970
N/A,Background to Danger,N/A,Background to Danger,tt0035659
N/A,"Baise-moi(1999),",N/A,Baise-moi,tt0249380
N/A,The Ballad of the Flim-Flam Man,N/A,The Flim-Flam Man,tt0061678
43328,Band of Angels,0006178731,Band of Angels,tt0050166
N/A,Bank Shot,N/A,Bank Shot,tt0071194
N/A,Banner in the Sky,N/A,Third Man on the Mountain,tt0053352
5160,The Barefoot Mailman,0375500723,The Barefoot Mailman,tt0043319
18628,The Battle of the Villa Fiorita,189238938X,The Battle of the Villa Fiorita,tt0058949
42694,Battle Royale,006075186X,Battle Royale II: Requiem,tt0338763
N/A,Be Cool,N/A,Be Cool,tt0377471
5219,The Beast Master,0452282195,The Beastmaster,tt0083630
5219,The Beast Master,0452282195,Beastmaster 2: Through the Portal of Time,tt0101412
5219,The Beast Master,0452282195,Beastmaster III: The Eye of Braxus,tt0112469
8084,Beau Geste,0060753102,Beau Hunks,tt0021646
8084,Beau Geste,0060753102,Follow That Camel,tt0061680
8084,Beau Geste,0060753102,The Last Remake of Beau Geste,tt0076297
N/A,Beer and Blood: The Story of a Couple o' Wrong Guys,N/A,The Public Enemy,tt0022286
N/A,Being There,N/A,Being There,tt0078841
N/A,Bel Ami,N/A,The Private Affairs of Bel Ami,tt0039735
N/A,Belli Moda (Silver Cloud),N/A,Belli Moda,tt0231246
N/A,Bellman and True,N/A,Bellman and True,tt0092636
43363,Benjamin Blake,0300101627,Son of Fury: The Story of Benjamin Blake,tt0035360
43363,Benjamin Blake,0300101627,Treasure of the Golden Condor,tt0046457
28417,La Bête humaine,2070418014,Human Desire,tt0047101
28417,La Bête humaine,2070418014,La Bestia humana,tt0201478
28417,La Bête humaine,2070418014,Cruel Train,tt0174564
408,The Betsy,0679722955,The Betsy,tt0077228
N/A,Beyond the Forest: The Story of a Man and Woman Destroyed by Love,N/A,Beyond the Forest,tt0041172
N/A,Beyond This Place,N/A,Web of Evidence,tt0052623
N/A,Beyond This Place,N/A,Poola Rangadu,tt0263879
N/A,Big Fish: A Novel of Mythic Proportions,N/A,Big Fish,tt0319061
826,The Big Sleep,0380816032,The Big Lebowski,tt0118715
N/A,Biggles,N/A,It Couldn't Happen Here,tt0093284
N/A,Billion-Dollar Brain,N/A,Billion Dollar Brain,tt0061405
N/A,Billy Bathgate,N/A,Billy Bathgate,tt0101453
N/A,The Bitter Tea of General Yen,N/A,The Bitter Tea of General Yen,tt0023814
15974,Black Narcissus,0452269865,Black Narcissus,tt0039192
6058,The Black Rose,1931541744,The Black Rose,tt0042256
7182,The Black Stallion,0140448926,The Black Stallion Returns,tt0085248
7182,The Black Stallion,0140448926,The Young Black Stallion,tt0318850
7182,The Blackboard Jungle,0140448926,Blackboard Jungle,tt0047885
333,The Blank Wall,0060733039,The Reckless Moment,tt0041786
N/A,Bless the Child,N/A,Bless the Child,tt0163983
39937,Blue Fin,0060882034,Blue Fin,tt0077249
3650,The Body Snatchers,0330488155,Invasion of the Pod People,tt1027698
1110,The Border Jumpers,0385340540,Man of the West,tt0051899
N/A,Boy on a Dolphin,N/A,Boy on a Dolphin,tt0050208
1110,The Bravados,0385340540,The Bravados,tt0051433
21491,The Brave Cowboy,0752851314,Lonely Are the Brave,tt0056195
N/A,The Brave Little Toaster: A Bedtime Story for Small Appliances,N/A,The Brave Little Toaster,tt0092695
N/A,The Brave Little Toaster: A Bedtime Story for Small Appliances,N/A,The Brave Little Toaster Goes to Mars,tt0147926
N/A,The Brave Little Toaster: A Bedtime Story for Small Appliances,N/A,The Brave Little Toaster to the Rescue,tt0163986
N/A,Breakfast with Scot,N/A,Breakfast with Scot,tt0910847
44933,Breaking Smith's Quarter Horse,0500281335,Smith!,tt0065003
3142,The Bride Wore Black,1860460585,The Bride Wore Black,tt0061955
826,The Bridges at Toko-Ri,0380816032,The Bridges at Toko-Ri,tt0046806
4144,Bringing Out the Dead,0099468239,Bringing Out the Dead,tt0163988
N/A,Brødre i Blodet (Brothers by Blood),N/A,Elling,tt0279064
N/A,Brødre i Blodet (Brothers by Blood),N/A,Elsk meg i morgen,tt0472767
N/A,Buddwing,N/A,Mister Buddwing,tt0059453
N/A,[[Louis L'Amour#Novels - The Burning Hills,N/A,The Burning Hills,tt0049036
N/A,But Gentlemen Marry Brunettes,N/A,Gentlemen Marry Brunettes,tt0048111
N/A,BUtterfield 8,N/A,BUtterfield 8,tt0053622
N/A,By the Great Horn Spoon!,N/A,The Adventures of Bullwhip Griffin,tt0061333
39625,Call for the Dead,0505525151,The Deadly Affair,tt0061556
N/A,Call It Treason,N/A,Decision Before Dawn,tt0043459
N/A,Captain Blood: His Odyssey,N/A,Fortunes of Captain Blood,tt0042474
N/A,Captain Blood: His Odyssey,N/A,Captain Pirate,tt0044475
N/A,Captain Blood: His Odyssey,N/A,The Son of Captain Blood,tt0054875
N/A,A Captive in the Land,N/A,A Captive in the Land,tt0099219
408,The Captives,0679722955,The Tall T,tt0051047
N/A,"Car, Boy, Girl",N/A,The Love Bug,tt0064603
N/A,"Car, Boy, Girl",N/A,Herbie Rides Again,tt0071607
N/A,"Car, Boy, Girl",N/A,Herbie Goes to Monte Carlo,tt0076137
N/A,"Car, Boy, Girl",N/A,Herbie: Fully Loaded,tt0400497
N/A,Carlito's Way,N/A,Carlito's Way: Rise to Power,tt0427038
1419,The Carpetbaggers,0517092948,Nevada Smith,tt0060748
N/A,La Casa de los Espíritus (The House of the Spirits),N/A,The House of the Spirits,tt0107151
7663,A Case of Need,0451210638,The Carey Treatment,tt0068337
N/A,Case File: FBI,N/A,Down Three Dark Streets,tt0046928
N/A,Car Chaser,N/A,Cat Chaser,tt0097028
2531,The Caveman's Valentine,0156028794,The Caveman's Valentine,tt0182000
13657,Changhen Ge,0441012248,Everlasting Regret,tt0475263
6310,Charlie and the Chocolate Factory,0142403881,Willy Wonka & the Chocolate Factory,tt0067992
1988,Charlie M,0670030775,Charlie Muffin,tt0078956
N/A,Chateau Bon Vivant,N/A,Snowball Express,tt0069291
1538,The Cheetah Girls,0451527844,The Cheetah Girls 2,tt0800318
1538,The Cheetah Girls,0451527844,The Cheetah Girls: One World,tt1013542
5359,The Children of Men,0385339089,Children of Men,tt0206634
8256,Christmas at Candleshoe,0064434877,Candleshoe,tt0075807
19313,Christmas Holiday,0140503447,Christmas Holiday,tt0036711
5322,The Christmas Shoes,0307989135,The Christmas Blessing,tt0756632
5322,The Christmas Shoes,0307989135,The Christmas Hope,tt1384926
16809,Christopher Strong,0816638632,Christopher Strong,tt0023891
3291,The Chronicles of Narnia,0743217187,The Chronicles of Narnia: Prince Caspian,tt0499448
3291,The Chronicles of Narnia,0743217187,The Chronicles of Narnia: The Voyage of the Dawn Treader,tt0980970
22026,The Cincinnati Kid,0345441702,The Cincinnati Kid,tt0059037
N/A,Cinderella Liberty,N/A,Cinderella Liberty,tt0069883
N/A,Cinq semaines en ballon (Five Weeks in a Balloon),N/A,Flight of the Lost Balloon,tt0054883
1684,The Circus of Dr. Lao,0679783199,7 Faces of Dr. Lao,tt0057812
N/A,Cirque Du Freak: The Saga of Darren Shan,N/A,Cirque du Freak: The Vampire's Assistant,tt0450405
1684,The City of Ember,0679783199,City of Ember,tt0970411
N/A,Ku Klux Klan Trilogy,N/A,The Fall of a Nation,tt0006664
N/A,El Club Dumas (The Club Dumas),N/A,The Ninth Gate,tt0142688
N/A,Cockfighter,N/A,Cockfighter,tt0071338
N/A,Cocoon,N/A,Cocoon: The Return,tt0094890
N/A,Coins in the Fountain,N/A,Coins in the Fountain,tt0099284
77,The Color of Money,0374522596,The Color of Money,tt0090863
1852,The Colors of the Day,0439227143,The Man Who Understood Women,tt0053043
N/A,Colossus,N/A,Colossus: The Forbin Project,tt0064177
44882,Comrades,0735611319,Bolshevism on Trial,tt0009950
N/A,Le comte de Monte Cristo (The Count of Monte Cristo),N/A,Mask of the Avenger,tt0043790
N/A,Le comte de Monte Cristo (The Count of Monte Cristo),N/A,The Treasure of Monte Cristo,tt0055544
N/A,Le comte de Monte Cristo (The Count of Monte Cristo),N/A,Padayottam,tt0215023
N/A,Le comte de Monte Cristo (The Count of Monte Cristo),N/A,Veta,tt0246313
N/A,[[Louis L'Amour#Novels - Conagher,N/A,Conagher,tt0101609
N/A,A Connecticut Yankee in King Arthur's Court,N/A,A Kid in King Arthur's Court,tt0113538
N/A,A Connecticut Yankee in King Arthur's Court,N/A,A Knight in Camelot,tt0176892
N/A,Coroner Creek,N/A,Coroner Creek,tt0040245
824,The Cowboys,0553383442,The Cowboys,tt0068421
N/A,Cutter and Bone,N/A,Cutter's Way,tt0082220
N/A,Cyborg,N/A,The Six Million Dollar Man,tt0070700
7673,Eaters of the Dead,0060891564,The 13th Warrior,tt0120657
N/A,Eddie and the Cruisers,N/A,Eddie and the Cruisers,tt0085475
N/A,Elephant Walk,N/A,Elephant Walk,tt0046951
6969,Emma,0141439580,Clueless,tt0112697
28942,Emotional Arithmetic,031227999X,Emotional Arithmetic,tt0861704
N/A,Los Enemigos de la Mujer,N/A,Enemies of Women,tt0014021
11932,The Enemy Below,1892391368,The Enemy Below,tt0050356
5359,The Entity,0385339089,The Entity,tt0082334
N/A,Escape to Witch Mountain,N/A,Return from Witch Mountain,tt0078158
N/A,Escape to Witch Mountain,N/A,Beyond Witch Mountain,tt0249397
N/A,Escape to Witch Mountain,N/A,Race to Witch Mountain,tt1075417
3072,The Evening Star,0374521026,The Evening Star,tt0116240
4583,Everything Is Illuminated,0060792175,Everything Is Illuminated,tt0404030
N/A,"Evil Come, Evil Go",N/A,The Yellow Canary,tt0057700
N/A,Executive Suite,N/A,Executive Suite,tt0046963
43799,Exit Wounds,0727853414,Exit Wounds,tt0242445
864,The Exorcist,0060887966,The Exorcist,tt0070047
864,The Exorcist,0060887966,Exorcist II: The Heretic,tt0076009
864,The Exorcist,0060887966,The Exorcist III,tt0099528
864,The Exorcist,0060887966,Exorcist: The Beginning,tt0204313
864,The Exorcist,0060887966,Dominion: Prequel to the Exorcist,tt0449086
23036,Experiment Perilous,0099285827,Experiment Perilous,tt0036807
278,The Fair Bride,1565842219,The Angel Wore Red,tt0053601
N/A,False Witness,N/A,False Witness,tt1090903
35258,Father of the Bride,0452273374,Father's Little Dividend,tt0043526
35258,Father of the Bride,0452273374,Father of the Bride Part II,tt0113041
7747,Fear and Loathing in Las Vegas,0007204493,Fear and Loathing in Las Vegas,tt0120669
34,The Fellowship of the Ring,0618346252,The Lord of the Rings: The Fellowship of the Ring,tt0120737
N/A,La Femme et le pantin (The Woman and the Puppet),N/A,That Obscure Object of Desire,tt0075824
28730,Fiddler's Green,0671878662,The Raging Tide,tt0043957
5759,Fight Club,0393327345,Fight Club,tt0137523
N/A,Firestarter,N/A,Firestarter: Rekindled,tt0297120
3532,First Blood,0974607894,First Blood,tt0083944
3532,First Blood,0974607894,Rambo: First Blood Part II,tt0089880
3532,First Blood,0974607894,Rambo III,tt0095956
3532,First Blood,0974607894,Rambo: Last Blood,tt1206885
3532,"First Love, Last Rites",0974607894,Schmetterlinge,tt0096052
26298,The First Men in the Moon,063502389X,A Trip to the Moon,tt0000417
1362,The First Wives Club,0140449086,The First Wives Club,tt0116313
N/A,Fletch,N/A,Fletch Lives,tt0097366
N/A,Fletch Won,N/A,Fletch Won,tt0275354
N/A,Flight of the Intruder,N/A,Flight of the Intruder,tt0099587
N/A,The Food of the Gods and How It Came to Earth,N/A,Village of the Giants,tt0059878
N/A,The Food of the Gods and How It Came to Earth,N/A,Food of the Gods II,tt0097371
13947,The Forbidden Territory,0330347764,Forbidden Territory,tt0025131
2713,The Four Feathers,0140150811,Storm Over the Nile,tt0048662
110,The Fox and the Hound,0765353709,The Fox and the Hound,tt0082406
N/A,"F.P.1 Doesn't Answer (a.k.a. F.P.1, or F.P.1 Doesn't Respond)",N/A,F.P.1 antwortet nicht,tt0022869
18486,Frankenstein,0152057668,Son of Frankenstein,tt0031951
18486,Frankenstein,0152057668,The Ghost of Frankenstein,tt0034786
18486,Frankenstein,0152057668,Abbott and Costello Meet Frankenstein,tt0040068
18486,Frankenstein,0152057668,The Revenge of Frankenstein,tt0050894
18486,Frankenstein,0152057668,The Evil of Frankenstein,tt0058073
18486,Frankenstein,0152057668,Frankenstein Created Woman,tt0061683
18486,Frankenstein,0152057668,Frankenstein Must Be Destroyed,tt0065738
18486,Frankenstein,0152057668,The Horror of Frankenstein,tt0065851
18486,Frankenstein,0152057668,Frankenstein and the Monster from Hell,tt0071519
18486,Frankenstein,0152057668,Frankenstein 1970,tt0051630
18486,Frankenstein,0152057668,The War of the Gargantuas,tt0060440
18486,Frankenstein,0152057668,Dracula vs. Frankenstein,tt0067017
18486,Frankenstein,0152057668,Blackenstein,tt0069795
18486,Frankenstein,0152057668,Young Frankenstein,tt0072431
18486,Frankenstein,0152057668,Frankenstein Unbound,tt0099612
18486,Frankenstein,0152057668,House of Frankenstein 1997,tt0127378
N/A,Fried Green Tomatoes at the Whistle Stop Cafe,N/A,Fried Green Tomatoes,tt0101921
N/A,Friend,N/A,Deadly Friend,tt0090917
N/A,From Here to Eternity,N/A,From Here to Eternity,tt0045793
32827,From the Earth to the Moon (From the Earth to the Moon),1598184547,The Fabulous Baron Munchausen,tt0054665
N/A,From the Terrace,N/A,From the Terrace,tt0053841
N/A,The Fuzzy Pink Nightgown,N/A,The Fuzzy Pink Nightgown,tt0050422
N/A,Game no na wa Yuukai (a.k.a. Geimu no na wa Yuukai (The Name of the Game is Kidnapping)),N/A,G@me,tt0431077
3997,The Garden of God,0849942985,Return to the Blue Lagoon,tt0102782
15384,Gardens of Stone,0571200613,Gardens of Stone,tt0093073
N/A,Georgy Girl,N/A,Georgy Girl,tt0060453
864,The Ghost,0060887966,The Ghost Writer,tt0087331
5346,The Ghost and Mrs. Muir,0385339682,The Ghost and Mrs. Muir,tt0039420
8147,The Girl from Petrovka,0141185872,The Girl from Petrovka,tt0071554
N/A,The Girls' Guide to Hunting and Fishing,N/A,Suburban Girl,tt0428579
7445,The Glass Inferno,074324754X,The Towering Inferno,tt0072308
N/A,Glory for Me,N/A,The Best Years of Our Lives,tt0036868
163,The Gnomobile,0679767479,The Gnome-Mobile,tt0061715
1078,The Godfather,1416500189,The Godfather Part II,tt0071562
1078,The Godfather,1416500189,The Godfather Part III,tt0099674
22036,The Gods Hate Kansas,0451217403,They Came from Beyond Space,tt0062360
3254,The Good German,1420927329,The Good German,tt0452624
N/A,A Good Year,N/A,A Good Year,tt0401445
N/A,"Goodbye Piccadilly, Farewell Leicester Square",N/A,Frenzy,tt0068611
4673,The Great Dinosaur Robbery,0140771972,One of Our Dinosaurs Is Missing,tt0075016
1620,The Great Man,0316156507,The Great Man,tt0049280
3656,The Great Santini,1400097029,The Great Santini,tt0079239
1824,The Great West That Was,0743270606,Rustlers of Red Dog,tt0026960
14305,The Greengage Summer,1400095468,The Greengage Summer,tt0055098
16091,Grendel,159307736X,Grendel Grendel Grendel,tt0082478
2678,Gulliver's Travels,1416500391,The New Gulliver,tt0026793
N/A,Guns of the Timberland,N/A,Guns of the Timberland,tt0053884
N/A,Hababam Sınıfı,N/A,Hababam Sınıfı,tt0252487
N/A,"Happy Dan, The Cynical Dog",N/A,Lady and the Tramp,tt0048280
10,Harry Potter,0439827604,Harry Potter and the Deathly Hallows – Part 1,tt0926084
10,Harry Potter,0439827604,Harry Potter and the Deathly Hallows – Part 2,tt1201607
31358,Hart's War,0425058190,Hart's War,tt0251114
278,The Harvest,1565842219,The Return of Vasili Bortnikov,tt0045301
22288,Haunted Harbor,1400032822,Haunted Harbor,tt0036900
N/A,Hawk of the Wilderness,N/A,Hawk of the Wilderness,tt0030219
N/A,He Ran All the Way,N/A,He Ran All the Way,tt0043625
N/A,The Heaven Sword and Dragon Saber,N/A,The Hidden Power of the Dragon Sabre,tt0087406
N/A,The Heaven Sword and Dragon Saber,N/A,Kung Fu Cult Master,tt0108624
93,Heidi,0753454947,Heidi and Peter,tt0048152
93,Heidi,0753454947,Heidi's Song,tt0084060
93,Heidi,0753454947,Heidi 4 Paws,tt1156448
24880,Hell House,0810954796,The Legend of Hell House,tt0070294
30340,The Hellbound Heart,0520024273,Hellraiser,tt0093177
N/A,Heller with a Gun,N/A,Heller in Pink Tights,tt0053902
1369,"The History of Tom Jones, a Foundling",0226327701,The Bawdy Adventures of Tom Jones,tt0074189
3872,A History of Violence,0802715524,A History of Violence,tt0399146
824,The Hobbit,0553383442,The Hobbit: An Unexpected Journey,tt0903624
824,The Hobbit,0553383442,The Hobbit: The Desolation of Smaug,tt1170358
824,The Hobbit,0553383442,The Hobbit: The Battle of the Five Armies,tt2310332
N/A,Horrid Henry,N/A,Horrid Henry: The Movie,tt1684555
8921,The Hound of Florence,0451528018,The Shaggy D.A.,tt0075200
8921,The Hound of Florence,0451528018,The Return of the Shaggy Dog,tt0093852
2899,The Howling,0140105832,Howling III,tt0093227
2899,The Howling,0140105832,Howling IV: The Original Nightmare,tt0095334
2899,The Howling,0140105832,Howling V: The Rebirth,tt0097534
2899,The Howling,0140105832,Howling VI: The Freaks,tt0102067
2899,The Howling,0140105832,Howling: New Moon Rising,tt0113349
30597,The Hunchback of Notre-Dame (Notre-Dame de Paris () ),0451527887,The Darling of Paris,tt0007839
30597,The Hunchback of Notre-Dame (Notre-Dame de Paris () ),0451527887,Quasimodo d'El Paris,tt0163166
N/A,The Hundred and One Dalmatians,N/A,102 Dalmatians,tt0211181
408,The Hunger Games,0679722955,The Hunger Games: Mockingjay – Part 1,tt1951265
408,The Hunger Games,0679722955,The Hunger Games: Mockingjay – Part 2,tt1951266
664,The Hunter,0452286751,Full Contact,tt0105851
14064,I Am Legend,1857988094,The Omega Man,tt0067525
N/A,I Know What You Did Last Summer,N/A,I Know What You Did Last Summer,tt0119345
N/A,I Know What You Did Last Summer,N/A,I Still Know What You Did Last Summer,tt0130018
N/A,I Know What You Did Last Summer,N/A,I'll Always Know What You Did Last Summer,tt0469111
N/A,If I Die Before I Wake,N/A,The Lady from Shanghai,tt0040525
28634,"Immortality, Inc.",057114456X,Freejack,tt0104299
33820,In Country,0446611913,In Country,tt0097570
12505,The Incredible Journey,0679642420,Homeward Bound: The Incredible Journey,tt0107131
12505,The Incredible Journey,0679642420,Homeward Bound II: Lost in San Francisco,tt0116552
N/A,Incubus,N/A,The Incubus,tt0084133
N/A,Indian Country,N/A,The Return of a Man Called Horse,tt0075132
N/A,Indian Country,N/A,Triumphs of a Man Called Horse,tt0084826
N/A,Instruct My Sorrows,N/A,My Reputation,tt0038765
1362,The Investigation,0140449086,Kojak: The Price of Justice,tt0091353
2851,The Invisible Man,0525464824,The Invisible Man Returns,tt0032635
2851,The Invisible Man,0525464824,Invisible Agent,tt0034902
2851,The Invisible Man,0525464824,The Invisible Man's Revenge,tt0036959
291,The Iron Man,0806501901,The Iron Giant,tt0129167
3348,The Iron Trail,0399234764,The Iron Trail,tt0012322
29981,The Island of Doctor Moreau,0553214322,The Island of Doctor Agor,tt0309721
N/A,Jack's Return Home,N/A,Get Carter,tt0067128
10210,Jane Eyre,0142437204,Woman and Wife,tt0009831
10210,Jane Eyre,0142437204,Orphan of Lowood,tt0017521
10210,Jane Eyre,0142437204,Sangdil,tt0130991
10210,Jane Eyre,0142437204,Shanti Nilayam,tt0390476
N/A,Jaws,N/A,Jaws 2,tt0077766
N/A,Jaws,N/A,Jaws 3-D,tt0085750
N/A,Jaws,N/A,Jaws: The Revenge,tt0093300
N/A,Jim Kane,N/A,Pocket Money,tt0069103
N/A,Jimmy the Kid,N/A,Jimmy the Kid,tt0085756
N/A,Journal d'un curé de campagne,N/A,Diary of a Country Priest,tt0042619
N/A,A Journey to Matecumbe,N/A,Treasure of Matecumbe,tt0075347
3695,Journey to Shiloh,0143039725,Journey to Shiloh,tt0063161
3695,Journey to the West,0143039725,A Chinese Tall Story,tt0469050
3695,Journey to the West,0143039725,The Forbidden Kingdom,tt0865556
N/A,A Judgement in Stone,N/A,La Cérémonie,tt0112769
N/A,Jumanji,N/A,Jumanji,tt0113497
12081,The Jungle Book,0061312118,The Jungle Book 2,tt0283426
12081,The Jungle Book,0061312118,The Second Jungle Book: Mowgli & Baloo,tt0120087
12081,The Jungle Book,0061312118,Mowgli: The New Adventures of the Jungle Book,tt0147781
N/A,Jupiter Laughs,N/A,Shining Victory,tt0034184
7677,Jurassic Park,030734813X,The Lost World: Jurassic Park,tt0119567
7677,Jurassic Park,030734813X,Jurassic Park III,tt0163025
N/A,Kaitei Gunkan,N/A,Atragon,tt0057215
6197,The King's Damosel,069107089X,Quest for Camelot,tt0120800
12746,Kings Row,0375756868,Kings Row,tt0034946
13965,King Solomon's Mines,0415267471,King Solomon's Treasure,tt0076270
13965,King Solomon's Mines,0415267471,Allan Quatermain and the Temple of Skulls,tt1219671
N/A,Kings Go Forth,N/A,Kings Go Forth,tt0051819
5349,The Klansman,0385339607,The Klansman,tt0071721
N/A,Kolchak: The Kolchak Papers,N/A,Crackle of Death,tt0166157
N/A,Kowloon Tong,N/A,Chinese Box,tt0118851
N/A,La lampe dans la fenêtre,N/A,Cordélia,tt0085365
N/A,Lassie Come-Home,N/A,Lassie Come Home,tt0036098
N/A,Lassie Come-Home,N/A,Courage of Lassie,tt0038427
N/A,Lassie Come-Home,N/A,The Sun Comes Up,tt0040849
N/A,Lassie Come-Home,N/A,Challenge to Lassie,tt0041238
N/A,Lassie Come-Home,N/A,The Painted Hills,tt0043895
N/A,Lassie Come-Home,N/A,The Magic of Lassie,tt0077890
685,The Last Detail,0374502005,The Last Detail,tt0070290
2430,The Last Hunt,0515121495,The Last Hunt,tt0049432
2430,The Last Picture Show,0515121495,The Last Picture Show,tt0067328
N/A,Last Stand at Papago Wells,N/A,Apache Territory,tt0051369
N/A,Last Stand at Saber River,N/A,Last Stand at Saber River,tt0119501
30368,The Law at Randado,0553576054,Border Shootout,tt0097720
N/A,Law Man,N/A,The Quiet Gun,tt0050874
N/A,Lawyer Man,N/A,Lawyer Man,tt0023125
N/A,Leaving Cheyenne,N/A,Lovin' Molly,tt0071780
1246,The Ledger,0787968331,Get Christie Love!,tt0070990
27523,Left Behind,0842342702,Left Behind II: Tribulation Force,tt0283644
N/A,Les Liaisons dangereuses (The Dangerous Liaisons),N/A,Dangerous Liaisons,tt0094947
N/A,Les Liaisons dangereuses (The Dangerous Liaisons),N/A,Cruel Intentions,tt0139134
N/A,The Life Before Us (a. k. a. Momo),N/A,Madame Rosa,tt0076348
N/A,A Lion Is in the Streets,N/A,A Lion Is in the Streets,tt0046002
30092,"The Life and Opinions of Tristram Shandy, Gentleman",0349102503,A Cock and Bull Story,tt0423409
